SampleID,CopyNumber
B1T0,21708793.97
B1T24,12343132267
B1T48,11898875880
B1T72,11765029432
B1T96,11860751449
B2T0,20860679.29
B2T24,14888363456
B2T48,11569368042
B2T72,12224488598
B2T96,9125954236
B3T0,23099081.21
B3T24,16070672884
B3T48,13552395015
B3T72,14474099977
B3T96,9499836315
B4T0,87844393.17
B4T24,22234098974
B4T48,22161798608
B4T72,18441380330
B4T96,9842388239
Mix1T0,5460737261
Mix2T0,6755718486
